,Run 5 (Spicy) - Max,Run 2 (No Spicy) - Max
Total Spikes,49.0,49.0
Firing Rate (Hz),0.5761825271392695,0.5223305525468473
Mean ISI (s),8.146121455434304,10.286872956640249
Std ISI (s),7.968451402053162,9.020023920469963
Number of Bursts,5.0,6.0
Spikes per Burst,6.0,7.0
Burst Peak (s),24.91508001455632,31.140227077991717
