,burstFrequency,percSpikesinBursts,SPB_mean,SPB_std,SPB_CV,SPB_median,SPB_P10,SPB_P90,SPBch_mean,SPBch_std,SPBch_CV,SPBch_median,SPBch_P10,SPBch_P90,burstDur_mean,burstDur_std,burstDur_CV,burstDur_median,burstDur_P10,burstDur_P90,burstPeak_mean,burstPeak_std,burstPeak_CV,burstPeak_median,burstPeak_P10,burstPeak_P90,IBI_mean,IBI_std,IBI_CV,IBI_median,IBI_P10,IBI_P90,burstISI_mean,burstISI_std,burstISI_CV,burstISI_median,burstISI_P10,burstISI_P90,nonburstISI_mean,nonburstISI_std,nonburstISI_CV,nonburstISI_median,nonburstISI_P10,nonburstISI_P90,date,wellplateID,wellNo,runID,wellGroupName,wellGroupColor,Plating Date,control,assayTag,div
Instance,Burst Frequency,Spikes within Bursts,Mean Spikes per Burst,Spikes per Burst std,Spikes per Burst CV,Median Spikes per Burst,Spikes per Burst 10th percentile,Spikes per Burst 90th percentile,Mean Spikes per Burst per Electrode,Spikes per Burst per Electrode std,Spikes per Burst per Electrode CV,Median Spikes per Burst per Electrode,Spikes per Burst per Electrode 10th percentile,Spikes per Burst per Electrode 90th percentile,Mean Burst Duration,Burst Duration std,Burst Duration CV,Median Burst Duration,Burst Duration 10th percentile,Burst Duration 90th percentile,Mean Burst Peak Firing Rate,Burst Peak Firing Rate std,Burst Peak Firing Rate CV,Median Burst Peak Firing Rate,Burst Peak Firing Rate 10th percentile,Burst Peak Firing Rate 90th percentile,Mean IBI,IBI std,IBI CV,Median IBI,IBI 10th percentile,IBI 90th percentile,Mean ISI within Burst,ISI within Burst std,ISI within Burst CV,Median ISI within Burst,ISI within Burst 10th percentile,ISI within Burst 90th percentile,Mean ISI outside Burst,ISI outside Burst std,ISI outside Burst CV,Median ISI outside Burst,ISI outside Burst 10th percentile,ISI outside Burst 90th percentile,Date,Wellplate ID,Well Number,Assay Run ID,Well Group Name,Well Group Color,,Control,Assay Tag,DIV
1,0.52,81.06,2228.61,476.06,0.21,2197.0,1739.0,2682.5,2.22,0.48,0.21,2.19,1.74,2.68,0.27,0.07,0.26,0.25,0.25,0.3,6.0,0.91,0.15,6.02,4.84,7.14,1.92,0.45,0.24,1.9,1.37,2.5,25.9,44.27,1.71,15.2,6.0,49.1,114.31,272.5,2.38,34.2,8.2,220.1,2024-12-17,M06804,1,000027,MED,#55aaff,15.11.2024,0,Run #000027,32
2,0.44,46.86,3614.96,4159.98,1.15,2906.0,2065.6,4732.6,3.66,4.21,1.15,2.94,2.09,4.79,0.36,0.27,0.75,0.3,0.25,0.48,8.28,2.32,0.28,7.74,5.82,11.26,2.26,1.17,0.52,2.0,1.22,3.53,39.57,61.65,1.56,20.1,5.6,93.7,182.43,345.15,1.89,59.2,7.9,509.1,2024-12-17,M06804,2,000027,HIGH,#55aaff,15.11.2024,0,Run #000027,32
3,0.21,14.58,1419.8,693.61,0.49,1249.5,848.6,2083.9,1.49,0.73,0.49,1.32,0.89,2.2,0.3,0.1,0.32,0.27,0.24,0.39,4.22,1.58,0.37,3.71,2.88,6.13,4.69,2.92,0.62,4.06,1.62,8.75,44.85,51.83,1.16,27.8,6.3,102.5,225.87,452.11,2.0,91.2,28.0,490.2,2024-12-17,M06804,3,000027,LOW,#55aaff,15.11.2024,0,Run #000027,32
4,0.32,68.87,2238.48,768.11,0.34,2178.0,1314.6,3143.4,2.25,0.77,0.34,2.18,1.32,3.15,0.25,0.02,0.09,0.25,0.24,0.27,6.25,2.02,0.32,6.08,3.77,8.67,3.09,1.13,0.37,2.86,1.8,4.62,19.42,25.16,1.3,10.4,3.4,46.2,216.68,418.75,1.93,75.6,6.8,545.5,2024-12-17,M06804,4,000027,HIGH,#ffaaff,15.11.2024,1,Run #000027,32
5,0.28,47.28,2347.28,1455.71,0.62,1906.0,1068.8,4097.4,2.34,1.45,0.62,1.9,1.07,4.09,0.3,0.1,0.32,0.27,0.25,0.39,5.99,2.76,0.46,5.12,3.03,10.07,3.56,1.87,0.52,3.2,1.58,5.9,37.21,48.01,1.29,21.2,5.3,86.4,359.46,686.0,1.91,104.3,9.3,1058.8,2024-12-17,M06804,5,000027,LOW,#ffaaff,15.11.2024,1,Run #000027,32
6,0.34,59.03,2168.69,1259.07,0.58,1882.0,1105.2,3317.0,2.18,1.26,0.58,1.89,1.11,3.33,0.26,0.05,0.17,0.25,0.24,0.29,5.89,2.72,0.46,5.27,3.19,9.03,2.97,1.32,0.45,2.69,1.53,4.87,25.62,32.24,1.26,14.8,4.4,58.9,312.65,533.4,1.71,121.8,10.5,828.7,2024-12-17,M06804,6,000027,MED,#ffaaff,15.11.2024,1,Run #000027,32
