,wellNo,folderPath,wellplateID,runID,assayTag,startTime,stopTime,date,control,gain,lsb,fs,hpf,numberOfConfigurations,durationPerConfiguration,wellGroupName,wellGroupColor,Plating Date,div
Instance,Well Number,Folder Path,Wellplate ID,Assay Run ID,Assay Tag,Start Time,Stop Time,Date,Control,Gain,LSB,Sampling Frequency,HPF,Number of Configurations,Duration per Configuration,Well Group Name,Well Group Color,,DIV
1,1,/media/rbs-maxtwo/harddisk24tbVol1/StimAssays_12162024_MP/241227/M06792/Network/000134,M06792,000134,Run #000134,04:09:36,04:39:36,2024-12-28,0,512.0,6.294,10000.0,1.0,1,1800.095,HET_80K,#f7c19b,25.11.2024,33
2,2,/media/rbs-maxtwo/harddisk24tbVol1/StimAssays_12162024_MP/241227/M06792/Network/000134,M06792,000134,Run #000134,04:09:36,04:39:36,2024-12-28,0,512.0,6.294,10000.0,1.0,1,1800.091,HET_80K,#f7c19b,25.11.2024,33
3,3,/media/rbs-maxtwo/harddisk24tbVol1/StimAssays_12162024_MP/241227/M06792/Network/000134,M06792,000134,Run #000134,04:09:36,04:39:36,2024-12-28,0,512.0,6.294,10000.0,1.0,1,1800.089,WT_100K,#8cdee2,25.11.2024,33
4,4,/media/rbs-maxtwo/harddisk24tbVol1/StimAssays_12162024_MP/241227/M06792/Network/000134,M06792,000134,Run #000134,04:09:36,04:39:36,2024-12-28,0,512.0,6.294,10000.0,1.0,1,1800.088,WT_100K,#8cdee2,25.11.2024,33
5,5,/media/rbs-maxtwo/harddisk24tbVol1/StimAssays_12162024_MP/241227/M06792/Network/000134,M06792,000134,Run #000134,04:09:36,04:39:36,2024-12-28,0,512.0,6.294,10000.0,1.0,1,1800.087,WT_60K,#bdccff,25.11.2024,33
6,6,/media/rbs-maxtwo/harddisk24tbVol1/StimAssays_12162024_MP/241227/M06792/Network/000134,M06792,000134,Run #000134,04:09:36,04:39:36,2024-12-28,0,512.0,6.294,10000.0,1.0,1,1800.086,WT_60K,#bdccff,25.11.2024,33
